mp11_au_code,mp11_feature_id,mp11_curve_lane,mp11_thlb_area_ha,phase5_au_id,phase5_feature_id,phase5_stratum_code,phase5_match_confidence,species_overlap_ratio,mean_si_abs_diff,max_volume_pct_delta,volume_age_100_pct_delta,mp11_volume_age_100,phase5_volume_age_100,comparison_class,review_status,model_input_status,plot_path,plot_exists,plot_size_bytes
Fvh101,611143,future_managed,1604.0,cwhvh1_cw_hw_m,600283,CWHvh1_CW+HW,medium,0.667,0.279,-29.728,-26.199,464.8,629.8,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh101_vs_phase5-cwhvh1-cw-hw-m.png,True,92236
Fvh103,611153,future_managed,294.0,cwhvh1_hw_cw_l,600333,CWHvh1_HW+CW,fallback_review_required,0.4,0.368,-71.059,-74.049,279.0,1075.1,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh103_vs_phase5-cwhvh1-hw-cw-l.png,True,87899
Fvh104,611163,future_managed,3871.0,cwhvh1_hw_ss_m,600693,CWHvh1_HW+SS,medium,0.5,0.353,-0.448,25.235,839.7,670.5,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh104_vs_phase5-cwhvh1-hw-ss-m.png,True,97439
Fvh108,611193,future_managed,57.0,cwhvh1_hw_cw_h,600313,CWHvh1_HW+CW,high,0.4,0.773,-26.208,-10.241,965.0,1075.1,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh108_vs_phase5-cwhvh1-hw-cw-h.png,True,93072
Fvh113,611203,future_managed,508.0,cwhvh1_cw_hw_m,600283,CWHvh1_CW+HW,medium,0.5,0.279,-31.312,-27.644,455.7,629.8,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvh113_vs_phase5-cwhvh1-cw-hw-m.png,True,91609
Fvm101s,611223,future_managed,11015.0,cwhvm1_cw_hw_h,600063,CWHvm1_CW+HW,medium,1.0,0.791,29.581,51.572,954.6,629.8,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm101s_vs_phase5-cwhvm1-cw-hw-h.png,True,95210
Fvm106s,611273,future_managed,336.0,cwhvm1_cw_hw_h,600063,CWHvm1_CW+HW,medium,1.0,0.791,29.581,51.572,954.6,629.8,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm106s_vs_phase5-cwhvm1-cw-hw-h.png,True,95570
Fvm131,611323,future_managed,75.0,cwhvm1_hw_dr_l,600253,CWHvm1_HW+DR,low,0.4,0.629,-45.535,-39.368,669.8,1104.7,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm131_vs_phase5-cwhvm1-hw-dr-l.png,True,94245
Fvm201,611343,future_managed,14134.0,cwhvm1_cw_hw_h,600063,CWHvm1_CW+HW,medium,0.4,0.791,28.629,33.82,842.8,629.8,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm201_vs_phase5-cwhvm1-cw-hw-h.png,True,95010
Fvm203,611353,future_managed,890.0,cwhvm1_hw_cw_l,600033,CWHvm1_HW+CW,low,0.5,0.006,-53.991,-60.58,423.8,1075.1,large_difference_review_required,p10r5_managed_plot_review_required,not_model_input,plots/mp11_managed_curve_comparison/mp11-fvm203_vs_phase5-cwhvm1-hw-cw-l.png,True,92905
