feature_id,mp11_au_code,source_table,curve_lane,handoff_status,curve_generation_status,curve_generation_note,output_curve_rows,max_treated_volume,age_at_max_treated_volume,treated_volume_age_40,treated_volume_age_60,treated_volume_age_80,treated_volume_age_100,terminal_treated_volume_age_350,btc_error_rows,model_input_status
611143,Fvh101,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,767.3,270,59.8,210.8,349.5,464.8,750.9,0,not_model_input
611153,Fvh103,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,220.3,350,0.0,5.4,32.6,70.1,220.3,0,not_model_input
611163,Fvh104,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1278.1,320,175.3,408.1,624.5,792.4,1274.1,0,not_model_input
611173,Fvh104s,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1179.0,260,161.7,385.7,595.9,754.4,1153.0,0,not_model_input
611183,Fvh106,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1496.5,260,262.9,551.5,801.4,1016.3,1468.8,0,not_model_input
611193,Fvh108,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1305.9,310,304.9,573.9,748.8,903.3,1299.0,0,not_model_input
611203,Fvh113,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,750.0,270,57.6,205.8,342.5,455.7,734.2,0,not_model_input
611213,Fvm101,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1541.7,320,324.6,631.4,881.1,1067.9,1537.8,0,not_model_input
611223,Fvm101s,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1429.6,260,240.2,517.4,759.3,967.8,1395.7,0,not_model_input
611233,Fvm103,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,922.0,270,143.0,327.3,479.0,601.0,909.4,0,not_model_input
611243,Fvm104,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1621.4,350,241.1,521.1,769.0,959.0,1621.4,0,not_model_input
611253,Fvm105,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1494.9,250,375.3,699.7,952.1,1141.0,1459.7,0,not_model_input
